/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --frames 80000 --model lava

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=80000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='lava', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1206 | F 154368 | FPS 1595 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 37.6 39.0 0.0 120.0 | H 1.946 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1207 | F 154496 | FPS 1833 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 37.6 39.0 0.0 120.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1208 | F 154624 | FPS 1788 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 37.6 39.0 0.0 120.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1209 | F 154752 | FPS 1755 | D 1 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 62.4 49.0 6.0 147.0 | H 1.946 | V -0.001 | pL 0.026 | vL 0.007 | ∇ 0.025
U 1210 | F 154880 | FPS 1642 | D 1 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 68.0 47.3 6.0 147.0 | H 1.943 | V 0.089 | pL -0.003 | vL 0.000 | ∇ 0.003
Status saved
U 1211 | F 155008 | FPS 1633 | D 1 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 68.0 47.3 6.0 147.0 | H 1.944 | V 0.062 | pL -0.007 | vL 0.000 | ∇ 0.005
U 1212 | F 155136 | FPS 1681 | D 1 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 68.0 47.3 6.0 147.0 | H 1.945 | V 0.017 | pL -0.002 | vL 0.000 | ∇ 0.002
U 1213 | F 155264 | FPS 1379 | D 1 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 68.0 47.3 6.0 147.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1214 | F 155392 | FPS 1739 | D 1 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 68.0 47.3 6.0 147.0 | H 1.945 | V 0.028 | pL -0.003 | vL 0.000 | ∇ 0.002
U 1215 | F 155520 | FPS 1667 | D 2 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 68.0 47.3 6.0 147.0 | H 1.945 | V 0.005 | pL 0.002 | vL 0.000 | ∇ 0.002
U 1216 | F 155648 | FPS 1585 | D 2 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 68.0 47.3 6.0 147.0 | H 1.945 | V 0.025 | pL -0.002 | vL 0.000 | ∇ 0.002
U 1217 | F 155776 | FPS 1627 | D 2 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 97.4 60.0 6.0 214.0 | H 1.945 | V 0.013 | pL -0.004 | vL 0.000 | ∇ 0.003
U 1218 | F 155904 | FPS 1752 | D 2 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 97.4 60.0 6.0 214.0 | H 1.945 | V -0.012 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1219 | F 156032 | FPS 1746 | D 2 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 101.1 57.1 6.0 214.0 | H 1.945 | V 0.001 | pL -0.002 | vL 0.000 | ∇ 0.002
U 1220 | F 156160 | FPS 1711 | D 2 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 115.4 62.4 6.0 236.0 | H 1.946 | V -0.013 | pL 0.003 | vL 0.000 | ∇ 0.003
Status saved
U 1221 | F 156288 | FPS 1744 | D 2 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 115.4 62.4 6.0 236.0 | H 1.945 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1222 | F 156416 | FPS 1757 | D 2 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 111.9 66.2 2.0 236.0 | H 1.945 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1223 | F 156544 | FPS 1300 | D 2 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 111.9 66.2 2.0 236.0 | H 1.945 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1224 | F 156672 | FPS 1472 | D 2 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 121.4 76.3 2.0 268.0 | H 1.946 | V -0.004 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1225 | F 156800 | FPS 1403 | D 2 | rR:μσmM 0.04 0.14 0.00 0.59 | F:μσmM 121.4 76.3 2.0 268.0 | H 1.946 | V 0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1226 | F 156928 | FPS 1279 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 116.7 88.0 2.0 268.0 | H 1.946 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.001
U 1227 | F 157056 | FPS 1412 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 116.7 88.0 2.0 268.0 | H 1.946 | V -0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1228 | F 157184 | FPS 1766 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.6 88.0 2.0 268.0 | H 1.946 | V 0.000 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1229 | F 157312 | FPS 1714 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.6 88.5 2.0 268.0 | H 1.946 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1230 | F 157440 | FPS 1769 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 89.1 84.9 2.0 268.0 | H 1.946 | V 0.000 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 1231 | F 157568 | FPS 1708 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.0 112.1 2.0 324.0 | H 1.946 | V 0.005 | pL -0.002 | vL 0.000 | ∇ 0.002
U 1232 | F 157696 | FPS 1691 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.0 112.1 2.0 324.0 | H 1.946 | V -0.010 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1233 | F 157824 | FPS 1622 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.0 112.3 13.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1234 | F 157952 | FPS 1771 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 114.6 106.0 13.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1235 | F 158080 | FPS 1762 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.1 110.2 13.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1236 | F 158208 | FPS 1814 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.8 118.9 2.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1237 | F 158336 | FPS 1757 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.6 114.7 2.0 324.0 | H 1.946 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1238 | F 158464 | FPS 1597 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.4 114.8 2.0 324.0 | H 1.946 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1239 | F 158592 | FPS 1719 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.4 114.8 2.0 324.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1240 | F 158720 | FPS 1651 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 132.4 114.8 2.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1241 | F 158848 | FPS 1742 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 134.2 113.4 2.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1242 | F 158976 | FPS 1649 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.1 111.5 2.0 324.0 | H 1.946 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1243 | F 159104 | FPS 1793 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 137.1 111.5 2.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1244 | F 159232 | FPS 1805 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 111.0 98.0 2.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1245 | F 159360 | FPS 1757 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 107.9 98.9 2.0 324.0 | H 1.946 | V -0.004 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1246 | F 159488 | FPS 1785 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.3 101.2 2.0 324.0 | H 1.946 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1247 | F 159616 | FPS 1718 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.3 101.2 2.0 324.0 | H 1.946 | V 0.000 | pL -0.001 | vL 0.000 | ∇ 0.000
U 1248 | F 159744 | FPS 1744 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 88.4 95.3 2.0 324.0 | H 1.946 | V -0.004 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1249 | F 159872 | FPS 1700 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 88.4 95.3 2.0 324.0 | H 1.946 | V -0.005 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1250 | F 160000 | FPS 1720 | D 4 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 88.4 95.3 2.0 324.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1251 | F 160128 | FPS 1792 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 86.8 75.9 3.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
U 1252 | F 160256 | FPS 1818 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 86.7 73.9 3.0 324.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 1253 | F 160384 | FPS 1714 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 92.9 79.2 3.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1254 | F 160512 | FPS 1834 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 89.0 82.0 1.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1255 | F 160640 | FPS 1759 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 89.0 82.0 1.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1256 | F 160768 | FPS 1414 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 89.0 82.0 1.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1257 | F 160896 | FPS 1823 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 63.0 59.7 1.0 204.0 | H 1.946 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1258 | F 161024 | FPS 1793 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 78.9 87.0 1.0 324.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1259 | F 161152 | FPS 1746 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 83.4 89.4 1.0 324.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1260 | F 161280 | FPS 1646 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 91.5 96.0 1.0 324.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1261 | F 161408 | FPS 1704 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 91.5 96.0 1.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1262 | F 161536 | FPS 1737 | D 5 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.4 94.0 1.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1263 | F 161664 | FPS 1770 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.4 94.0 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1264 | F 161792 | FPS 1716 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 95.4 94.0 1.0 324.0 | H 1.946 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1265 | F 161920 | FPS 1537 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 106.9 98.6 1.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1266 | F 162048 | FPS 1702 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 93.4 100.0 1.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1267 | F 162176 | FPS 1753 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 99.6 101.2 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1268 | F 162304 | FPS 1752 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 94.3 97.8 1.0 324.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 1269 | F 162432 | FPS 1734 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 113.1 106.5 1.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1270 | F 162560 | FPS 1528 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 116.6 105.1 1.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1271 | F 162688 | FPS 1435 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 130.0 103.1 1.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1272 | F 162816 | FPS 1735 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.4 105.8 1.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1273 | F 162944 | FPS 1632 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.7 104.4 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1274 | F 163072 | FPS 1742 | D 6 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.7 104.4 1.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1275 | F 163200 | FPS 1653 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 113.5 102.3 1.0 324.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1276 | F 163328 | FPS 1754 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 133.1 102.2 2.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1277 | F 163456 | FPS 1594 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 133.1 102.2 2.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1278 | F 163584 | FPS 1725 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 134.9 112.0 3.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1279 | F 163712 | FPS 1645 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.1 115.6 3.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1280 | F 163840 | FPS 1754 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 120.9 117.0 3.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1281 | F 163968 | FPS 1547 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.9 109.8 3.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1282 | F 164096 | FPS 1674 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 97.5 109.8 3.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1283 | F 164224 | FPS 1687 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 97.5 109.8 3.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1284 | F 164352 | FPS 1705 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 97.5 109.8 3.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1285 | F 164480 | FPS 1570 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.3 101.4 3.0 324.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1286 | F 164608 | FPS 1675 | D 7 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.3 101.4 3.0 324.0 | H 1.946 | V -0.010 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1287 | F 164736 | FPS 1737 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.3 101.4 3.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1288 | F 164864 | FPS 1592 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 112.3 101.4 3.0 324.0 | H 1.946 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1289 | F 164992 | FPS 1479 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 115.1 100.8 3.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1290 | F 165120 | FPS 1748 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 115.1 100.8 3.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 1291 | F 165248 | FPS 1580 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 122.6 109.1 3.0 324.0 | H 1.946 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1292 | F 165376 | FPS 1609 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 120.8 110.5 3.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1293 | F 165504 | FPS 1612 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 114.5 101.3 3.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1294 | F 165632 | FPS 1629 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.4 96.3 9.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1295 | F 165760 | FPS 1586 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.4 96.3 9.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1296 | F 165888 | FPS 1545 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.4 96.3 9.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1297 | F 166016 | FPS 1647 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.4 96.3 9.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1298 | F 166144 | FPS 1548 | D 8 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.4 96.3 9.0 324.0 | H 1.946 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1299 | F 166272 | FPS 1634 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 124.4 96.3 9.0 324.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1300 | F 166400 | FPS 1580 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 135.9 92.8 13.0 324.0 | H 1.946 | V -0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
Status saved
U 1301 | F 166528 | FPS 1365 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 135.9 92.8 13.0 324.0 | H 1.946 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.001
U 1302 | F 166656 | FPS 1620 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.9 100.4 13.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1303 | F 166784 | FPS 1635 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.7 94.7 19.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1304 | F 166912 | FPS 1581 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.7 94.7 19.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1305 | F 167040 | FPS 1667 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.7 94.7 19.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1306 | F 167168 | FPS 1682 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 186.1 91.1 19.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 1307 | F 167296 | FPS 1668 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 186.1 91.1 19.0 324.0 | H 1.946 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1308 | F 167424 | FPS 1547 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 180.8 86.6 19.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1309 | F 167552 | FPS 1603 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 180.8 86.6 19.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1310 | F 167680 | FPS 1603 | D 9 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 186.5 87.4 19.0 324.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
Status saved
U 1311 | F 167808 | FPS 1654 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 179.8 96.3 7.0 324.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1312 | F 167936 | FPS 1404 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.8 103.9 4.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1313 | F 168064 | FPS 1661 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.8 103.9 4.0 324.0 | H 1.946 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1314 | F 168192 | FPS 1514 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.8 103.4 4.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1315 | F 168320 | FPS 1642 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 135.1 106.8 4.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1316 | F 168448 | FPS 1699 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.9 106.5 4.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1317 | F 168576 | FPS 1653 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 127.9 106.5 4.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1318 | F 168704 | FPS 1404 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 114.8 98.9 4.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1319 | F 168832 | FPS 1643 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 109.1 102.4 4.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 1320 | F 168960 | FPS 1599 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 109.1 102.4 4.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 1321 | F 169088 | FPS 1653 | D 10 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 109.1 102.4 4.0 324.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 1322 | F 169216 | FPS 1205 | D 11 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 115.9 110.6 4.0 324.0 | H 1.946 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
