/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-SimpleCrossingS9N1-v0 --model simple2 --save-interval 10 --frames 8000000

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=8000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='simple2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 230 | F 471040 | FPS 1321 | D 358 | rR:μσmM 0.88 0.05 0.68 0.94 | F:μσmM 41.9 18.5 21.0 115.0 | H 1.558 | V 0.703 | pL -0.008 | vL 0.004 | ∇ 0.039
Status saved
U 231 | F 473088 | FPS 1388 | D 360 | rR:μσmM 0.90 0.04 0.77 0.94 | F:μσmM 37.1 13.5 21.0 84.0 | H 1.491 | V 0.730 | pL -0.008 | vL 0.003 | ∇ 0.037
U 232 | F 475136 | FPS 1257 | D 361 | rR:μσmM 0.89 0.04 0.76 0.94 | F:μσmM 38.0 15.9 22.0 85.0 | H 1.504 | V 0.722 | pL -0.008 | vL 0.003 | ∇ 0.037
U 233 | F 477184 | FPS 1280 | D 363 | rR:μσmM 0.91 0.03 0.80 0.95 | F:μσmM 33.9 9.8 18.0 72.0 | H 1.461 | V 0.748 | pL -0.015 | vL 0.002 | ∇ 0.030
U 234 | F 479232 | FPS 1483 | D 364 | rR:μσmM 0.90 0.05 0.67 0.95 | F:μσmM 34.4 16.8 18.0 120.0 | H 1.424 | V 0.739 | pL -0.008 | vL 0.003 | ∇ 0.039
U 235 | F 481280 | FPS 1991 | D 365 | rR:μσmM 0.91 0.04 0.73 0.94 | F:μσmM 33.7 13.9 20.0 99.0 | H 1.416 | V 0.750 | pL -0.006 | vL 0.003 | ∇ 0.031
U 236 | F 483328 | FPS 2013 | D 367 | rR:μσmM 0.91 0.03 0.80 0.95 | F:μσmM 31.7 11.0 17.0 72.0 | H 1.476 | V 0.754 | pL -0.009 | vL 0.003 | ∇ 0.032
U 237 | F 485376 | FPS 1422 | D 368 | rR:μσmM 0.91 0.04 0.74 0.95 | F:μσmM 32.6 14.9 18.0 95.0 | H 1.448 | V 0.746 | pL 0.005 | vL 0.003 | ∇ 0.038
U 238 | F 487424 | FPS 1533 | D 369 | rR:μσmM 0.89 0.05 0.66 0.95 | F:μσmM 38.0 18.4 19.0 122.0 | H 1.510 | V 0.744 | pL 0.009 | vL 0.003 | ∇ 0.038
U 239 | F 489472 | FPS 1859 | D 370 | rR:μσmM 0.89 0.05 0.65 0.94 | F:μσmM 37.8 19.0 20.0 126.0 | H 1.512 | V 0.746 | pL 0.005 | vL 0.003 | ∇ 0.032
U 240 | F 491520 | FPS 1955 | D 371 | rR:μσmM 0.90 0.03 0.81 0.95 | F:μσmM 35.0 10.7 18.0 69.0 | H 1.479 | V 0.747 | pL -0.007 | vL 0.002 | ∇ 0.024
Status saved
U 241 | F 493568 | FPS 2042 | D 372 | rR:μσmM 0.91 0.03 0.79 0.94 | F:μσmM 32.8 10.0 20.0 76.0 | H 1.481 | V 0.758 | pL -0.004 | vL 0.002 | ∇ 0.027
U 242 | F 495616 | FPS 2029 | D 373 | rR:μσmM 0.91 0.03 0.83 0.95 | F:μσmM 32.4 9.8 17.0 61.0 | H 1.462 | V 0.763 | pL -0.006 | vL 0.002 | ∇ 0.030
U 243 | F 497664 | FPS 2094 | D 374 | rR:μσmM 0.91 0.03 0.77 0.95 | F:μσmM 33.8 12.2 18.0 84.0 | H 1.419 | V 0.758 | pL -0.002 | vL 0.002 | ∇ 0.029
U 244 | F 499712 | FPS 2020 | D 375 | rR:μσmM 0.90 0.05 0.68 0.96 | F:μσmM 35.9 18.0 16.0 117.0 | H 1.491 | V 0.738 | pL 0.014 | vL 0.003 | ∇ 0.038
U 245 | F 501760 | FPS 1852 | D 377 | rR:μσmM 0.90 0.05 0.74 0.95 | F:μσmM 35.2 16.2 19.0 92.0 | H 1.460 | V 0.748 | pL -0.006 | vL 0.003 | ∇ 0.035
U 246 | F 503808 | FPS 1389 | D 378 | rR:μσmM 0.90 0.04 0.76 0.95 | F:μσmM 37.2 14.7 19.0 87.0 | H 1.495 | V 0.740 | pL 0.010 | vL 0.003 | ∇ 0.031
U 247 | F 505856 | FPS 2067 | D 379 | rR:μσmM 0.90 0.04 0.76 0.95 | F:μσmM 37.5 15.0 19.0 85.0 | H 1.473 | V 0.730 | pL 0.007 | vL 0.003 | ∇ 0.037
U 248 | F 507904 | FPS 1494 | D 380 | rR:μσmM 0.90 0.03 0.83 0.95 | F:μσmM 35.3 11.1 19.0 61.0 | H 1.504 | V 0.739 | pL -0.001 | vL 0.002 | ∇ 0.028
U 249 | F 509952 | FPS 1722 | D 382 | rR:μσmM 0.90 0.05 0.65 0.94 | F:μσmM 37.2 18.7 21.0 127.0 | H 1.504 | V 0.739 | pL 0.005 | vL 0.003 | ∇ 0.035
U 250 | F 512000 | FPS 1664 | D 383 | rR:μσmM 0.90 0.04 0.72 0.95 | F:μσmM 37.0 14.8 19.0 101.0 | H 1.492 | V 0.716 | pL 0.001 | vL 0.003 | ∇ 0.033
Status saved
U 251 | F 514048 | FPS 1866 | D 384 | rR:μσmM 0.89 0.07 0.52 0.95 | F:μσmM 38.3 24.9 17.0 174.0 | H 1.468 | V 0.731 | pL -0.010 | vL 0.004 | ∇ 0.035
U 252 | F 516096 | FPS 2097 | D 385 | rR:μσmM 0.90 0.03 0.84 0.95 | F:μσmM 35.2 10.3 19.0 59.0 | H 1.471 | V 0.729 | pL -0.007 | vL 0.003 | ∇ 0.034
U 253 | F 518144 | FPS 2024 | D 386 | rR:μσmM 0.90 0.04 0.74 0.95 | F:μσmM 35.3 13.3 18.0 92.0 | H 1.468 | V 0.743 | pL -0.014 | vL 0.002 | ∇ 0.032
U 254 | F 520192 | FPS 1921 | D 387 | rR:μσmM 0.90 0.03 0.80 0.95 | F:μσmM 34.6 12.4 17.0 73.0 | H 1.453 | V 0.745 | pL -0.005 | vL 0.003 | ∇ 0.032
U 255 | F 522240 | FPS 1928 | D 388 | rR:μσmM 0.91 0.03 0.81 0.95 | F:μσmM 33.5 11.1 19.0 68.0 | H 1.429 | V 0.759 | pL -0.007 | vL 0.002 | ∇ 0.029
U 256 | F 524288 | FPS 1925 | D 389 | rR:μσmM 0.91 0.03 0.77 0.95 | F:μσmM 32.6 12.3 17.0 83.0 | H 1.415 | V 0.756 | pL -0.005 | vL 0.002 | ∇ 0.035
U 257 | F 526336 | FPS 2025 | D 390 | rR:μσmM 0.92 0.02 0.84 0.96 | F:μσmM 30.6 8.2 16.0 59.0 | H 1.449 | V 0.763 | pL -0.006 | vL 0.002 | ∇ 0.029
U 258 | F 528384 | FPS 2099 | D 391 | rR:μσmM 0.90 0.04 0.74 0.95 | F:μσmM 34.5 14.8 18.0 92.0 | H 1.466 | V 0.760 | pL 0.001 | vL 0.003 | ∇ 0.028
U 259 | F 530432 | FPS 1867 | D 392 | rR:μσmM 0.90 0.03 0.80 0.95 | F:μσmM 34.6 11.5 19.0 73.0 | H 1.517 | V 0.752 | pL 0.011 | vL 0.002 | ∇ 0.030
U 260 | F 532480 | FPS 1603 | D 394 | rR:μσmM 0.89 0.05 0.69 0.95 | F:μσmM 38.9 16.6 17.0 111.0 | H 1.539 | V 0.736 | pL 0.013 | vL 0.003 | ∇ 0.035
Status saved
U 261 | F 534528 | FPS 1586 | D 395 | rR:μσmM 0.90 0.04 0.79 0.95 | F:μσmM 35.6 13.0 19.0 77.0 | H 1.529 | V 0.735 | pL 0.007 | vL 0.003 | ∇ 0.033
U 262 | F 536576 | FPS 1517 | D 396 | rR:μσmM 0.88 0.05 0.67 0.94 | F:μσmM 42.2 18.5 22.0 120.0 | H 1.527 | V 0.699 | pL 0.026 | vL 0.004 | ∇ 0.041
U 263 | F 538624 | FPS 2114 | D 397 | rR:μσmM 0.87 0.09 0.43 0.94 | F:μσmM 46.9 33.1 20.0 206.0 | H 1.536 | V 0.702 | pL 0.001 | vL 0.004 | ∇ 0.036
U 264 | F 540672 | FPS 1995 | D 398 | rR:μσmM 0.89 0.05 0.66 0.96 | F:μσmM 37.8 17.3 16.0 123.0 | H 1.468 | V 0.704 | pL -0.007 | vL 0.004 | ∇ 0.043
U 265 | F 542720 | FPS 2216 | D 399 | rR:μσmM 0.90 0.07 0.50 0.95 | F:μσmM 37.5 23.5 19.0 180.0 | H 1.460 | V 0.731 | pL -0.012 | vL 0.004 | ∇ 0.041
U 266 | F 544768 | FPS 2193 | D 400 | rR:μσmM 0.91 0.03 0.81 0.95 | F:μσmM 32.3 10.3 19.0 69.0 | H 1.469 | V 0.744 | pL -0.019 | vL 0.003 | ∇ 0.032
U 267 | F 546816 | FPS 2148 | D 401 | rR:μσmM 0.90 0.04 0.75 0.95 | F:μσmM 34.2 14.3 18.0 90.0 | H 1.497 | V 0.740 | pL -0.003 | vL 0.003 | ∇ 0.032
U 268 | F 548864 | FPS 2176 | D 402 | rR:μσmM 0.91 0.05 0.68 0.95 | F:μσmM 33.5 16.4 18.0 116.0 | H 1.485 | V 0.767 | pL -0.010 | vL 0.002 | ∇ 0.030
U 269 | F 550912 | FPS 2155 | D 403 | rR:μσmM 0.90 0.05 0.75 0.96 | F:μσmM 37.5 16.4 16.0 91.0 | H 1.500 | V 0.732 | pL 0.023 | vL 0.003 | ∇ 0.039
U 270 | F 552960 | FPS 2112 | D 404 | rR:μσmM 0.89 0.05 0.71 0.95 | F:μσmM 40.4 16.3 19.0 105.0 | H 1.523 | V 0.737 | pL 0.006 | vL 0.002 | ∇ 0.031
Status saved
U 271 | F 555008 | FPS 2154 | D 405 | rR:μσmM 0.90 0.04 0.76 0.94 | F:μσmM 34.5 12.9 20.0 88.0 | H 1.504 | V 0.734 | pL -0.010 | vL 0.003 | ∇ 0.035
U 272 | F 557056 | FPS 2190 | D 406 | rR:μσmM 0.89 0.05 0.66 0.95 | F:μσmM 39.3 18.7 19.0 124.0 | H 1.511 | V 0.713 | pL 0.007 | vL 0.003 | ∇ 0.034
U 273 | F 559104 | FPS 2179 | D 407 | rR:μσmM 0.90 0.05 0.69 0.95 | F:μσmM 37.4 17.1 18.0 112.0 | H 1.504 | V 0.727 | pL -0.004 | vL 0.003 | ∇ 0.032
U 274 | F 561152 | FPS 2138 | D 408 | rR:μσmM 0.90 0.05 0.64 0.95 | F:μσmM 37.1 18.3 18.0 129.0 | H 1.463 | V 0.730 | pL -0.006 | vL 0.003 | ∇ 0.033
U 275 | F 563200 | FPS 2117 | D 409 | rR:μσmM 0.90 0.04 0.74 0.95 | F:μσmM 36.4 15.5 18.0 93.0 | H 1.463 | V 0.732 | pL 0.002 | vL 0.003 | ∇ 0.033
U 276 | F 565248 | FPS 2141 | D 410 | rR:μσmM 0.90 0.04 0.69 0.94 | F:μσmM 35.8 14.4 21.0 111.0 | H 1.473 | V 0.749 | pL -0.009 | vL 0.003 | ∇ 0.035
U 277 | F 567296 | FPS 2170 | D 411 | rR:μσmM 0.91 0.03 0.82 0.94 | F:μσmM 33.2 9.8 20.0 65.0 | H 1.515 | V 0.738 | pL 0.000 | vL 0.003 | ∇ 0.035
U 278 | F 569344 | FPS 2194 | D 412 | rR:μσmM 0.90 0.04 0.70 0.95 | F:μσmM 35.0 15.5 19.0 107.0 | H 1.456 | V 0.759 | pL -0.008 | vL 0.002 | ∇ 0.028
U 279 | F 571392 | FPS 2037 | D 413 | rR:μσmM 0.90 0.03 0.79 0.94 | F:μσmM 34.5 12.0 21.0 76.0 | H 1.530 | V 0.745 | pL 0.010 | vL 0.002 | ∇ 0.037
U 280 | F 573440 | FPS 1447 | D 414 | rR:μσmM 0.89 0.06 0.66 0.94 | F:μσmM 39.2 20.4 21.0 122.0 | H 1.548 | V 0.731 | pL 0.010 | vL 0.003 | ∇ 0.034
Status saved
U 281 | F 575488 | FPS 1942 | D 415 | rR:μσmM 0.89 0.05 0.62 0.95 | F:μσmM 39.1 18.4 19.0 135.0 | H 1.554 | V 0.721 | pL 0.002 | vL 0.003 | ∇ 0.028
U 282 | F 577536 | FPS 2026 | D 416 | rR:μσmM 0.89 0.05 0.67 0.95 | F:μσmM 38.1 17.8 17.0 120.0 | H 1.537 | V 0.729 | pL -0.010 | vL 0.003 | ∇ 0.030
U 283 | F 579584 | FPS 1905 | D 417 | rR:μσmM 0.90 0.05 0.59 0.95 | F:μσmM 36.5 19.1 18.0 146.0 | H 1.489 | V 0.722 | pL -0.002 | vL 0.003 | ∇ 0.032
U 284 | F 581632 | FPS 1810 | D 418 | rR:μσmM 0.89 0.06 0.59 0.95 | F:μσmM 38.8 20.7 19.0 149.0 | H 1.544 | V 0.713 | pL 0.007 | vL 0.004 | ∇ 0.039
U 285 | F 583680 | FPS 2126 | D 419 | rR:μσmM 0.89 0.06 0.66 0.96 | F:μσmM 39.5 20.5 16.0 122.0 | H 1.555 | V 0.725 | pL -0.000 | vL 0.004 | ∇ 0.036
U 286 | F 585728 | FPS 2119 | D 420 | rR:μσmM 0.89 0.04 0.75 0.95 | F:μσmM 38.5 15.0 19.0 90.0 | H 1.499 | V 0.725 | pL 0.006 | vL 0.003 | ∇ 0.030
U 287 | F 587776 | FPS 2103 | D 421 | rR:μσmM 0.89 0.06 0.67 0.94 | F:μσmM 39.9 20.5 20.0 120.0 | H 1.516 | V 0.725 | pL 0.007 | vL 0.003 | ∇ 0.040
U 288 | F 589824 | FPS 2091 | D 422 | rR:μσmM 0.90 0.03 0.77 0.95 | F:μσmM 35.7 11.8 19.0 82.0 | H 1.470 | V 0.739 | pL -0.014 | vL 0.003 | ∇ 0.036
U 289 | F 591872 | FPS 2137 | D 423 | rR:μσmM 0.90 0.03 0.77 0.95 | F:μσmM 34.4 12.4 19.0 81.0 | H 1.425 | V 0.744 | pL -0.009 | vL 0.003 | ∇ 0.035
U 290 | F 593920 | FPS 1927 | D 424 | rR:μσmM 0.90 0.03 0.81 0.95 | F:μσmM 34.9 12.4 17.0 70.0 | H 1.404 | V 0.749 | pL -0.009 | vL 0.003 | ∇ 0.033
Status saved
U 291 | F 595968 | FPS 1943 | D 425 | rR:μσmM 0.92 0.02 0.87 0.96 | F:μσmM 29.7 8.2 15.0 47.0 | H 1.357 | V 0.771 | pL -0.024 | vL 0.002 | ∇ 0.027
U 292 | F 598016 | FPS 2126 | D 426 | rR:μσmM 0.92 0.03 0.81 0.96 | F:μσmM 28.8 9.5 16.0 68.0 | H 1.362 | V 0.776 | pL -0.012 | vL 0.002 | ∇ 0.028
U 293 | F 600064 | FPS 2133 | D 427 | rR:μσmM 0.92 0.02 0.86 0.96 | F:μσmM 27.8 8.3 16.0 49.0 | H 1.374 | V 0.794 | pL -0.012 | vL 0.002 | ∇ 0.023
U 294 | F 602112 | FPS 2124 | D 428 | rR:μσmM 0.92 0.03 0.75 0.95 | F:μσmM 29.5 10.5 17.0 90.0 | H 1.468 | V 0.785 | pL 0.005 | vL 0.002 | ∇ 0.030
U 295 | F 604160 | FPS 2155 | D 429 | rR:μσmM 0.91 0.03 0.83 0.96 | F:μσmM 32.6 9.2 15.0 60.0 | H 1.567 | V 0.776 | pL 0.013 | vL 0.001 | ∇ 0.024
U 296 | F 606208 | FPS 2113 | D 430 | rR:μσmM 0.90 0.03 0.80 0.94 | F:μσmM 37.4 12.1 22.0 71.0 | H 1.573 | V 0.745 | pL 0.026 | vL 0.002 | ∇ 0.035
U 297 | F 608256 | FPS 2116 | D 431 | rR:μσmM 0.88 0.05 0.70 0.94 | F:μσmM 42.7 16.9 22.0 107.0 | H 1.579 | V 0.732 | pL 0.023 | vL 0.002 | ∇ 0.029
U 298 | F 610304 | FPS 2162 | D 432 | rR:μσmM 0.88 0.04 0.78 0.93 | F:μσmM 43.7 14.7 25.0 80.0 | H 1.606 | V 0.693 | pL 0.018 | vL 0.002 | ∇ 0.029
U 299 | F 612352 | FPS 2166 | D 433 | rR:μσmM 0.87 0.05 0.71 0.94 | F:μσmM 45.5 17.3 20.0 106.0 | H 1.559 | V 0.699 | pL 0.003 | vL 0.003 | ∇ 0.028
U 300 | F 614400 | FPS 2190 | D 434 | rR:μσmM 0.88 0.05 0.74 0.95 | F:μσmM 43.7 19.3 19.0 95.0 | H 1.528 | V 0.676 | pL 0.002 | vL 0.004 | ∇ 0.041
Status saved
U 301 | F 616448 | FPS 2140 | D 435 | rR:μσmM 0.89 0.05 0.68 0.95 | F:μσmM 39.2 16.7 19.0 115.0 | H 1.519 | V 0.710 | pL -0.012 | vL 0.004 | ∇ 0.035
U 302 | F 618496 | FPS 2024 | D 436 | rR:μσmM 0.89 0.05 0.75 0.95 | F:μσmM 40.3 19.0 19.0 89.0 | H 1.516 | V 0.697 | pL 0.008 | vL 0.004 | ∇ 0.035
U 303 | F 620544 | FPS 2111 | D 437 | rR:μσmM 0.89 0.08 0.43 0.95 | F:μσmM 40.1 29.5 19.0 206.0 | H 1.512 | V 0.699 | pL -0.005 | vL 0.005 | ∇ 0.049
U 304 | F 622592 | FPS 2165 | D 438 | rR:μσmM 0.89 0.07 0.61 0.96 | F:μσmM 38.1 23.6 15.0 141.0 | H 1.422 | V 0.739 | pL -0.014 | vL 0.004 | ∇ 0.040
U 305 | F 624640 | FPS 2208 | D 439 | rR:μσmM 0.91 0.03 0.84 0.95 | F:μσmM 31.7 9.1 19.0 59.0 | H 1.423 | V 0.747 | pL -0.008 | vL 0.003 | ∇ 0.034
U 306 | F 626688 | FPS 2152 | D 440 | rR:μσmM 0.91 0.05 0.56 0.95 | F:μσmM 30.8 16.5 17.0 158.0 | H 1.426 | V 0.765 | pL -0.021 | vL 0.003 | ∇ 0.029
U 307 | F 628736 | FPS 2092 | D 441 | rR:μσmM 0.90 0.05 0.64 0.95 | F:μσmM 34.9 17.0 18.0 129.0 | H 1.512 | V 0.749 | pL -0.001 | vL 0.003 | ∇ 0.029
U 308 | F 630784 | FPS 2156 | D 442 | rR:μσmM 0.91 0.03 0.77 0.94 | F:μσmM 34.1 11.5 20.0 84.0 | H 1.536 | V 0.755 | pL 0.009 | vL 0.002 | ∇ 0.029
U 309 | F 632832 | FPS 2176 | D 443 | rR:μσmM 0.89 0.05 0.69 0.94 | F:μσmM 40.9 17.6 21.0 112.0 | H 1.547 | V 0.735 | pL 0.018 | vL 0.002 | ∇ 0.030
U 310 | F 634880 | FPS 2133 | D 444 | rR:μσmM 0.90 0.04 0.75 0.96 | F:μσmM 35.8 13.0 16.0 90.0 | H 1.499 | V 0.739 | pL -0.003 | vL 0.002 | ∇ 0.028
Status saved
U 311 | F 636928 | FPS 2162 | D 444 | rR:μσmM 0.90 0.04 0.73 0.95 | F:μσmM 36.8 15.0 18.0 96.0 | H 1.503 | V 0.722 | pL 0.008 | vL 0.003 | ∇ 0.036
U 312 | F 638976 | FPS 2208 | D 445 | rR:μσmM 0.89 0.07 0.50 0.95 | F:μσmM 39.9 23.7 19.0 180.0 | H 1.499 | V 0.711 | pL -0.002 | vL 0.003 | ∇ 0.034
U 313 | F 641024 | FPS 2193 | D 446 | rR:μσmM 0.89 0.06 0.62 0.95 | F:μσmM 39.6 21.2 18.0 138.0 | H 1.518 | V 0.722 | pL 0.000 | vL 0.003 | ∇ 0.033
U 314 | F 643072 | FPS 2137 | D 447 | rR:μσmM 0.89 0.04 0.80 0.95 | F:μσmM 40.1 13.3 18.0 71.0 | H 1.513 | V 0.726 | pL 0.004 | vL 0.003 | ∇ 0.032
U 315 | F 645120 | FPS 2109 | D 448 | rR:μσmM 0.90 0.04 0.70 0.94 | F:μσmM 37.7 14.4 21.0 107.0 | H 1.489 | V 0.723 | pL -0.008 | vL 0.003 | ∇ 0.031
U 316 | F 647168 | FPS 2138 | D 449 | rR:μσmM 0.90 0.05 0.70 0.95 | F:μσmM 37.7 16.8 17.0 109.0 | H 1.434 | V 0.724 | pL -0.004 | vL 0.003 | ∇ 0.028
U 317 | F 649216 | FPS 2146 | D 450 | rR:μσmM 0.91 0.03 0.81 0.95 | F:μσmM 33.1 9.8 19.0 67.0 | H 1.395 | V 0.748 | pL -0.023 | vL 0.002 | ∇ 0.029
U 318 | F 651264 | FPS 2152 | D 451 | rR:μσmM 0.91 0.03 0.81 0.95 | F:μσmM 31.2 11.7 17.0 69.0 | H 1.349 | V 0.766 | pL -0.018 | vL 0.002 | ∇ 0.028
U 319 | F 653312 | FPS 2217 | D 452 | rR:μσmM 0.92 0.02 0.86 0.95 | F:μσmM 28.6 8.1 17.0 52.0 | H 1.419 | V 0.776 | pL -0.009 | vL 0.002 | ∇ 0.027
U 320 | F 655360 | FPS 2214 | D 453 | rR:μσmM 0.91 0.04 0.78 0.95 | F:μσmM 30.7 13.0 17.0 79.0 | H 1.437 | V 0.778 | pL -0.002 | vL 0.002 | ∇ 0.029
Status saved
U 321 | F 657408 | FPS 2157 | D 454 | rR:μσmM 0.92 0.02 0.84 0.95 | F:μσmM 29.4 8.7 18.0 58.0 | H 1.483 | V 0.783 | pL -0.002 | vL 0.002 | ∇ 0.023
U 322 | F 659456 | FPS 2114 | D 455 | rR:μσmM 0.90 0.03 0.79 0.94 | F:μσmM 35.7 11.1 20.0 74.0 | H 1.534 | V 0.755 | pL 0.020 | vL 0.002 | ∇ 0.029
U 323 | F 661504 | FPS 2113 | D 456 | rR:μσmM 0.89 0.05 0.69 0.95 | F:μσmM 39.8 19.2 18.0 112.0 | H 1.553 | V 0.730 | pL 0.022 | vL 0.003 | ∇ 0.035
U 324 | F 663552 | FPS 2137 | D 457 | rR:μσmM 0.89 0.04 0.78 0.94 | F:μσmM 39.8 14.3 20.0 79.0 | H 1.493 | V 0.732 | pL 0.008 | vL 0.002 | ∇ 0.027
U 325 | F 665600 | FPS 2136 | D 458 | rR:μσmM 0.89 0.05 0.69 0.94 | F:μσmM 40.9 16.3 22.0 110.0 | H 1.548 | V 0.712 | pL 0.007 | vL 0.003 | ∇ 0.036
U 326 | F 667648 | FPS 2209 | D 459 | rR:μσmM 0.90 0.03 0.74 0.95 | F:μσmM 37.2 12.6 19.0 94.0 | H 1.507 | V 0.728 | pL -0.006 | vL 0.003 | ∇ 0.029
U 327 | F 669696 | FPS 2233 | D 460 | rR:μσmM 0.90 0.04 0.79 0.96 | F:μσmM 35.2 13.3 16.0 76.0 | H 1.430 | V 0.733 | pL -0.014 | vL 0.003 | ∇ 0.029
U 328 | F 671744 | FPS 2134 | D 461 | rR:μσmM 0.91 0.04 0.78 0.95 | F:μσmM 32.1 12.9 17.0 80.0 | H 1.449 | V 0.745 | pL -0.008 | vL 0.003 | ∇ 0.032
U 329 | F 673792 | FPS 2105 | D 462 | rR:μσmM 0.91 0.05 0.57 0.95 | F:μσmM 32.9 17.2 18.0 156.0 | H 1.392 | V 0.769 | pL -0.014 | vL 0.002 | ∇ 0.025
U 330 | F 675840 | FPS 1614 | D 463 | rR:μσmM 0.91 0.03 0.81 0.95 | F:μσmM 30.8 10.1 18.0 67.0 | H 1.440 | V 0.758 | pL 0.004 | vL 0.003 | ∇ 0.029
Status saved
U 331 | F 677888 | FPS 1478 | D 464 | rR:μσmM 0.91 0.04 0.62 0.95 | F:μσmM 33.1 16.1 18.0 137.0 | H 1.407 | V 0.778 | pL -0.004 | vL 0.002 | ∇ 0.023
U 332 | F 679936 | FPS 1955 | D 465 | rR:μσmM 0.91 0.04 0.72 0.96 | F:μσmM 31.4 13.0 15.0 102.0 | H 1.416 | V 0.745 | pL 0.007 | vL 0.002 | ∇ 0.031
U 333 | F 681984 | FPS 1789 | D 467 | rR:μσmM 0.91 0.05 0.70 0.96 | F:μσmM 34.2 17.2 16.0 107.0 | H 1.453 | V 0.756 | pL -0.001 | vL 0.003 | ∇ 0.026
U 334 | F 684032 | FPS 1862 | D 468 | rR:μσmM 0.90 0.04 0.81 0.96 | F:μσmM 35.3 12.7 15.0 67.0 | H 1.448 | V 0.757 | pL 0.003 | vL 0.002 | ∇ 0.030
U 335 | F 686080 | FPS 2012 | D 469 | rR:μσmM 0.91 0.03 0.82 0.95 | F:μσmM 33.7 10.0 19.0 65.0 | H 1.528 | V 0.753 | pL 0.001 | vL 0.002 | ∇ 0.029
U 336 | F 688128 | FPS 2065 | D 470 | rR:μσmM 0.90 0.03 0.82 0.95 | F:μσmM 35.7 10.0 18.0 63.0 | H 1.529 | V 0.749 | pL 0.005 | vL 0.002 | ∇ 0.027
U 337 | F 690176 | FPS 2080 | D 471 | rR:μσmM 0.89 0.05 0.76 0.95 | F:μσmM 41.0 17.9 19.0 87.0 | H 1.545 | V 0.725 | pL 0.015 | vL 0.003 | ∇ 0.033
U 338 | F 692224 | FPS 2048 | D 472 | rR:μσmM 0.89 0.05 0.67 0.95 | F:μσmM 39.0 16.8 18.0 118.0 | H 1.531 | V 0.715 | pL 0.009 | vL 0.003 | ∇ 0.033
U 339 | F 694272 | FPS 2013 | D 473 | rR:μσmM 0.89 0.06 0.54 0.95 | F:μσmM 40.4 22.7 19.0 167.0 | H 1.452 | V 0.711 | pL -0.003 | vL 0.004 | ∇ 0.034
U 340 | F 696320 | FPS 1968 | D 474 | rR:μσmM 0.91 0.03 0.77 0.96 | F:μσmM 32.7 12.3 14.0 82.0 | H 1.352 | V 0.752 | pL -0.025 | vL 0.003 | ∇ 0.033
Status saved
U 341 | F 698368 | FPS 1694 | D 475 | rR:μσmM 0.92 0.02 0.82 0.96 | F:μσmM 29.1 8.8 16.0 64.0 | H 1.300 | V 0.770 | pL -0.032 | vL 0.002 | ∇ 0.029
U 342 | F 700416 | FPS 1695 | D 476 | rR:μσmM 0.92 0.03 0.81 0.95 | F:μσmM 28.1 9.7 17.0 70.0 | H 1.325 | V 0.783 | pL -0.017 | vL 0.002 | ∇ 0.025
U 343 | F 702464 | FPS 2109 | D 477 | rR:μσmM 0.92 0.03 0.82 0.96 | F:μσmM 29.2 10.2 14.0 64.0 | H 1.359 | V 0.772 | pL 0.008 | vL 0.003 | ∇ 0.036
U 344 | F 704512 | FPS 2211 | D 478 | rR:μσmM 0.92 0.04 0.74 0.95 | F:μσmM 30.1 14.3 17.0 94.0 | H 1.378 | V 0.786 | pL -0.001 | vL 0.002 | ∇ 0.024
U 345 | F 706560 | FPS 2206 | D 479 | rR:μσmM 0.91 0.03 0.79 0.95 | F:μσmM 31.3 10.4 19.0 77.0 | H 1.432 | V 0.782 | pL 0.004 | vL 0.002 | ∇ 0.024
U 346 | F 708608 | FPS 2237 | D 480 | rR:μσmM 0.92 0.02 0.84 0.95 | F:μσmM 30.4 8.5 19.0 58.0 | H 1.469 | V 0.780 | pL 0.004 | vL 0.002 | ∇ 0.023
U 347 | F 710656 | FPS 2181 | D 481 | rR:μσmM 0.90 0.04 0.71 0.94 | F:μσmM 37.1 15.7 20.0 104.0 | H 1.515 | V 0.748 | pL 0.020 | vL 0.002 | ∇ 0.031
