/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --save-interval 10 --model simple32_set_openning --lr 0.001 --procs 8

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='simple32_set_openning', optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 795 | F 814080 | FPS 1709 | D 526 | rR:μσmM 0.12 0.26 0.00 0.81 | F:μσmM 291.1 83.6 70.0 324.0 | H 1.925 | V 0.031 | pL -0.004 | vL 0.002 | ∇ 0.012
U 796 | F 815104 | FPS 1655 | D 527 | rR:μσmM 0.20 0.31 0.00 0.81 | F:μσmM 266.0 98.8 70.0 324.0 | H 1.930 | V 0.027 | pL -0.008 | vL 0.001 | ∇ 0.011
U 797 | F 816128 | FPS 1658 | D 528 | rR:μσmM 0.19 0.28 0.00 0.69 | F:μσmM 267.9 87.6 112.0 324.0 | H 1.896 | V 0.061 | pL -0.002 | vL 0.004 | ∇ 0.026
U 798 | F 817152 | FPS 1641 | D 528 | rR:μσmM 0.11 0.23 0.00 0.69 | F:μσmM 293.0 69.4 112.0 324.0 | H 1.940 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.006
U 799 | F 818176 | FPS 1651 | D 529 | rR:μσmM 0.02 0.06 0.00 0.17 | F:μσmM 320.6 8.9 297.0 324.0 | H 1.928 | V 0.027 | pL 0.002 | vL 0.001 | ∇ 0.012
U 800 | F 819200 | FPS 1517 | D 530 | rR:μσmM 0.02 0.06 0.00 0.17 | F:μσmM 320.6 8.9 297.0 324.0 | H 1.928 | V 0.033 | pL -0.001 | vL 0.001 | ∇ 0.008
Status saved
U 801 | F 820224 | FPS 1680 | D 530 | rR:μσmM 0.12 0.22 0.00 0.62 | F:μσmM 289.9 64.5 136.0 324.0 | H 1.913 | V 0.044 | pL -0.002 | vL 0.001 | ∇ 0.008
U 802 | F 821248 | FPS 1694 | D 531 | rR:μσmM 0.20 0.20 0.00 0.62 | F:μσmM 272.9 61.1 136.0 324.0 | H 1.918 | V 0.047 | pL -0.000 | vL 0.001 | ∇ 0.008
U 803 | F 822272 | FPS 1704 | D 531 | rR:μσmM 0.19 0.19 0.00 0.56 | F:μσmM 277.9 53.8 158.0 324.0 | H 1.914 | V 0.055 | pL -0.008 | vL 0.001 | ∇ 0.012
U 804 | F 823296 | FPS 1688 | D 532 | rR:μσmM 0.18 0.25 0.00 0.59 | F:μσmM 272.8 72.8 147.0 324.0 | H 1.942 | V 0.025 | pL 0.005 | vL 0.000 | ∇ 0.003
U 805 | F 824320 | FPS 1679 | D 533 | rR:μσmM 0.19 0.27 0.00 0.65 | F:μσmM 268.8 79.5 126.0 324.0 | H 1.925 | V 0.038 | pL -0.005 | vL 0.001 | ∇ 0.013
U 806 | F 825344 | FPS 1724 | D 533 | rR:μσmM 0.21 0.29 0.00 0.72 | F:μσmM 261.9 89.3 101.0 324.0 | H 1.919 | V 0.048 | pL -0.007 | vL 0.002 | ∇ 0.015
U 807 | F 826368 | FPS 1696 | D 534 | rR:μσmM 0.18 0.26 0.00 0.72 | F:μσmM 272.2 76.9 101.0 324.0 | H 1.907 | V 0.054 | pL -0.006 | vL 0.001 | ∇ 0.011
U 808 | F 827392 | FPS 1534 | D 535 | rR:μσmM 0.20 0.21 0.00 0.61 | F:μσmM 273.0 63.9 140.0 324.0 | H 1.867 | V 0.105 | pL 0.007 | vL 0.004 | ∇ 0.032
U 809 | F 828416 | FPS 1661 | D 535 | rR:μσmM 0.31 0.27 0.00 0.71 | F:μσmM 239.0 88.6 104.0 324.0 | H 1.892 | V 0.101 | pL -0.017 | vL 0.004 | ∇ 0.017
U 810 | F 829440 | FPS 1635 | D 536 | rR:μσmM 0.40 0.22 0.00 0.71 | F:μσmM 211.2 72.9 104.0 324.0 | H 1.889 | V 0.106 | pL -0.010 | vL 0.003 | ∇ 0.016
Status saved
U 811 | F 830464 | FPS 1605 | D 536 | rR:μσmM 0.38 0.17 0.15 0.67 | F:μσmM 223.0 62.9 120.0 305.0 | H 1.890 | V 0.107 | pL -0.009 | vL 0.003 | ∇ 0.022
U 812 | F 831488 | FPS 1705 | D 537 | rR:μσmM 0.44 0.28 0.00 0.74 | F:μσmM 191.9 85.7 94.0 324.0 | H 1.870 | V 0.116 | pL -0.023 | vL 0.007 | ∇ 0.037
U 813 | F 832512 | FPS 1690 | D 538 | rR:μσmM 0.40 0.31 0.00 0.74 | F:μσmM 203.9 96.0 94.0 324.0 | H 1.916 | V 0.069 | pL 0.013 | vL 0.000 | ∇ 0.012
U 814 | F 833536 | FPS 1708 | D 538 | rR:μσmM 0.24 0.21 0.00 0.53 | F:μσmM 260.4 62.8 169.0 324.0 | H 1.876 | V 0.102 | pL -0.001 | vL 0.002 | ∇ 0.014
U 815 | F 834560 | FPS 1722 | D 539 | rR:μσmM 0.47 0.29 0.00 0.78 | F:μσmM 180.5 88.6 79.0 324.0 | H 1.867 | V 0.125 | pL -0.035 | vL 0.004 | ∇ 0.040
U 816 | F 835584 | FPS 1734 | D 540 | rR:μσmM 0.72 0.10 0.48 0.82 | F:μσmM 101.1 34.5 66.0 187.0 | H 1.829 | V 0.185 | pL -0.047 | vL 0.005 | ∇ 0.035
U 817 | F 836608 | FPS 1747 | D 540 | rR:μσmM 0.63 0.25 0.00 0.85 | F:μσmM 128.7 78.7 55.0 324.0 | H 1.795 | V 0.209 | pL -0.052 | vL 0.009 | ∇ 0.051
U 818 | F 837632 | FPS 1703 | D 541 | rR:μσmM 0.67 0.19 0.21 0.91 | F:μσmM 117.5 68.3 32.0 285.0 | H 1.770 | V 0.326 | pL -0.057 | vL 0.009 | ∇ 0.053
U 819 | F 838656 | FPS 1722 | D 541 | rR:μσmM 0.79 0.11 0.46 0.87 | F:μσmM 76.1 40.2 46.0 193.0 | H 1.753 | V 0.349 | pL -0.026 | vL 0.010 | ∇ 0.042
U 820 | F 839680 | FPS 1708 | D 542 | rR:μσmM 0.77 0.12 0.57 0.90 | F:μσmM 83.1 44.3 37.0 155.0 | H 1.778 | V 0.348 | pL -0.013 | vL 0.007 | ∇ 0.042
Status saved
U 821 | F 840704 | FPS 1733 | D 543 | rR:μσmM 0.68 0.29 0.00 0.90 | F:μσmM 109.2 93.4 37.0 324.0 | H 1.656 | V 0.495 | pL -0.049 | vL 0.008 | ∇ 0.083
U 822 | F 841728 | FPS 1744 | D 543 | rR:μσmM 0.84 0.07 0.65 0.93 | F:μσmM 58.4 24.5 26.0 125.0 | H 1.585 | V 0.591 | pL -0.042 | vL 0.006 | ∇ 0.060
U 823 | F 842752 | FPS 1656 | D 544 | rR:μσmM 0.86 0.05 0.75 0.92 | F:μσmM 49.6 16.8 29.0 89.0 | H 1.585 | V 0.628 | pL -0.024 | vL 0.004 | ∇ 0.036
U 824 | F 843776 | FPS 1718 | D 544 | rR:μσmM 0.85 0.05 0.72 0.92 | F:μσmM 55.6 18.6 30.0 102.0 | H 1.594 | V 0.617 | pL -0.004 | vL 0.004 | ∇ 0.029
U 825 | F 844800 | FPS 1717 | D 545 | rR:μσmM 0.87 0.04 0.79 0.93 | F:μσmM 48.0 14.4 24.0 74.0 | H 1.465 | V 0.643 | pL -0.029 | vL 0.004 | ∇ 0.043
U 826 | F 845824 | FPS 1692 | D 546 | rR:μσmM 0.85 0.07 0.67 0.91 | F:μσmM 52.2 23.6 31.0 118.0 | H 1.515 | V 0.641 | pL -0.002 | vL 0.005 | ∇ 0.039
U 827 | F 846848 | FPS 1700 | D 546 | rR:μσmM 0.89 0.05 0.67 0.93 | F:μσmM 41.2 19.1 25.0 119.0 | H 1.387 | V 0.714 | pL -0.030 | vL 0.002 | ∇ 0.036
U 828 | F 847872 | FPS 1658 | D 547 | rR:μσmM 0.90 0.03 0.83 0.93 | F:μσmM 37.4 9.1 26.0 60.0 | H 1.386 | V 0.728 | pL -0.017 | vL 0.002 | ∇ 0.030
U 829 | F 848896 | FPS 1687 | D 547 | rR:μσmM 0.90 0.02 0.85 0.93 | F:μσmM 37.0 7.5 24.0 54.0 | H 1.386 | V 0.745 | pL -0.010 | vL 0.001 | ∇ 0.020
U 830 | F 849920 | FPS 1692 | D 548 | rR:μσmM 0.90 0.03 0.81 0.94 | F:μσmM 37.0 9.9 23.0 67.0 | H 1.351 | V 0.734 | pL 0.000 | vL 0.002 | ∇ 0.024
Status saved
U 831 | F 850944 | FPS 1637 | D 549 | rR:μσmM 0.91 0.02 0.84 0.93 | F:μσmM 33.9 7.0 24.0 59.0 | H 1.367 | V 0.765 | pL -0.015 | vL 0.001 | ∇ 0.022
U 832 | F 851968 | FPS 1754 | D 549 | rR:μσmM 0.90 0.04 0.77 0.94 | F:μσmM 37.8 13.7 23.0 82.0 | H 1.376 | V 0.734 | pL 0.012 | vL 0.002 | ∇ 0.030
U 833 | F 852992 | FPS 1745 | D 550 | rR:μσmM 0.90 0.04 0.74 0.94 | F:μσmM 37.7 14.9 23.0 95.0 | H 1.402 | V 0.738 | pL 0.002 | vL 0.002 | ∇ 0.031
U 834 | F 854016 | FPS 1740 | D 550 | rR:μσmM 0.90 0.04 0.74 0.93 | F:μσmM 37.1 13.0 25.0 93.0 | H 1.425 | V 0.755 | pL -0.004 | vL 0.002 | ∇ 0.028
U 835 | F 855040 | FPS 1756 | D 551 | rR:μσmM 0.89 0.02 0.86 0.94 | F:μσmM 38.3 7.0 23.0 52.0 | H 1.480 | V 0.725 | pL 0.008 | vL 0.002 | ∇ 0.025
U 836 | F 856064 | FPS 1717 | D 552 | rR:μσmM 0.89 0.04 0.76 0.93 | F:μσmM 41.0 13.5 27.0 87.0 | H 1.477 | V 0.722 | pL 0.006 | vL 0.002 | ∇ 0.023
U 837 | F 857088 | FPS 1709 | D 552 | rR:μσmM 0.87 0.05 0.73 0.93 | F:μσmM 45.4 16.8 24.0 98.0 | H 1.486 | V 0.704 | pL 0.014 | vL 0.002 | ∇ 0.027
U 838 | F 858112 | FPS 1659 | D 553 | rR:μσmM 0.89 0.02 0.84 0.91 | F:μσmM 40.4 6.8 32.0 58.0 | H 1.497 | V 0.710 | pL -0.009 | vL 0.001 | ∇ 0.019
U 839 | F 859136 | FPS 1733 | D 553 | rR:μσmM 0.89 0.03 0.74 0.93 | F:μσmM 39.8 12.3 27.0 92.0 | H 1.470 | V 0.721 | pL -0.008 | vL 0.002 | ∇ 0.022
U 840 | F 860160 | FPS 1683 | D 554 | rR:μσmM 0.89 0.02 0.82 0.92 | F:μσmM 40.8 8.9 29.0 63.0 | H 1.477 | V 0.712 | pL 0.001 | vL 0.001 | ∇ 0.024
Status saved
U 841 | F 861184 | FPS 1640 | D 555 | rR:μσmM 0.87 0.04 0.69 0.93 | F:μσmM 45.2 16.1 27.0 112.0 | H 1.483 | V 0.702 | pL 0.005 | vL 0.002 | ∇ 0.025
U 842 | F 862208 | FPS 1718 | D 555 | rR:μσmM 0.89 0.03 0.75 0.93 | F:μσmM 39.7 11.5 26.0 91.0 | H 1.494 | V 0.735 | pL -0.010 | vL 0.001 | ∇ 0.026
U 843 | F 863232 | FPS 1734 | D 556 | rR:μσmM 0.88 0.03 0.79 0.92 | F:μσmM 44.4 10.6 28.0 75.0 | H 1.527 | V 0.702 | pL 0.018 | vL 0.002 | ∇ 0.033
U 844 | F 864256 | FPS 1713 | D 556 | rR:μσmM 0.87 0.04 0.77 0.93 | F:μσmM 47.6 14.6 27.0 84.0 | H 1.523 | V 0.689 | pL 0.004 | vL 0.002 | ∇ 0.024
U 845 | F 865280 | FPS 1646 | D 557 | rR:μσmM 0.88 0.02 0.83 0.92 | F:μσmM 43.7 8.4 30.0 61.0 | H 1.484 | V 0.692 | pL -0.002 | vL 0.001 | ∇ 0.024
U 846 | F 866304 | FPS 1677 | D 558 | rR:μσmM 0.88 0.03 0.79 0.91 | F:μσmM 44.4 10.3 31.0 76.0 | H 1.475 | V 0.707 | pL -0.002 | vL 0.002 | ∇ 0.021
U 847 | F 867328 | FPS 1679 | D 558 | rR:μσmM 0.90 0.02 0.86 0.94 | F:μσmM 36.4 7.7 23.0 52.0 | H 1.389 | V 0.721 | pL -0.028 | vL 0.001 | ∇ 0.034
U 848 | F 868352 | FPS 1682 | D 559 | rR:μσmM 0.90 0.02 0.86 0.93 | F:μσmM 35.0 6.7 25.0 52.0 | H 1.437 | V 0.748 | pL -0.011 | vL 0.001 | ∇ 0.023
U 849 | F 869376 | FPS 1719 | D 560 | rR:μσmM 0.89 0.03 0.80 0.93 | F:μσmM 40.5 12.2 25.0 72.0 | H 1.455 | V 0.745 | pL 0.011 | vL 0.002 | ∇ 0.031
U 850 | F 870400 | FPS 1724 | D 560 | rR:μσmM 0.90 0.02 0.83 0.93 | F:μσmM 37.1 7.9 24.0 60.0 | H 1.419 | V 0.743 | pL -0.001 | vL 0.001 | ∇ 0.020
Status saved
U 851 | F 871424 | FPS 1712 | D 561 | rR:μσmM 0.89 0.02 0.83 0.93 | F:μσmM 38.9 8.5 27.0 60.0 | H 1.405 | V 0.732 | pL 0.008 | vL 0.001 | ∇ 0.026
U 852 | F 872448 | FPS 1752 | D 561 | rR:μσmM 0.90 0.02 0.85 0.93 | F:μσmM 36.6 7.7 26.0 54.0 | H 1.414 | V 0.741 | pL -0.011 | vL 0.001 | ∇ 0.021
U 853 | F 873472 | FPS 1721 | D 562 | rR:μσmM 0.89 0.02 0.84 0.93 | F:μσmM 38.0 8.0 26.0 57.0 | H 1.397 | V 0.731 | pL 0.001 | vL 0.001 | ∇ 0.020
U 854 | F 874496 | FPS 1714 | D 563 | rR:μσmM 0.90 0.02 0.84 0.94 | F:μσmM 36.5 8.0 23.0 56.0 | H 1.363 | V 0.746 | pL -0.006 | vL 0.001 | ∇ 0.022
U 855 | F 875520 | FPS 1729 | D 563 | rR:μσmM 0.90 0.02 0.84 0.93 | F:μσmM 35.5 7.5 25.0 58.0 | H 1.377 | V 0.758 | pL -0.006 | vL 0.001 | ∇ 0.016
U 856 | F 876544 | FPS 1711 | D 564 | rR:μσmM 0.91 0.02 0.87 0.94 | F:μσmM 32.2 6.3 22.0 48.0 | H 1.395 | V 0.758 | pL -0.007 | vL 0.001 | ∇ 0.024
U 857 | F 877568 | FPS 1743 | D 564 | rR:μσmM 0.90 0.03 0.82 0.94 | F:μσmM 35.8 9.7 23.0 64.0 | H 1.398 | V 0.764 | pL 0.003 | vL 0.001 | ∇ 0.019
U 858 | F 878592 | FPS 1670 | D 565 | rR:μσmM 0.91 0.02 0.86 0.94 | F:μσmM 33.5 7.9 23.0 51.0 | H 1.409 | V 0.767 | pL -0.002 | vL 0.001 | ∇ 0.019
U 859 | F 879616 | FPS 1720 | D 566 | rR:μσmM 0.91 0.02 0.86 0.93 | F:μσmM 34.2 6.3 26.0 50.0 | H 1.424 | V 0.759 | pL 0.004 | vL 0.001 | ∇ 0.021
U 860 | F 880640 | FPS 1706 | D 566 | rR:μσmM 0.89 0.03 0.81 0.93 | F:μσmM 38.6 10.1 27.0 67.0 | H 1.425 | V 0.740 | pL 0.007 | vL 0.001 | ∇ 0.025
Status saved
U 861 | F 881664 | FPS 1672 | D 567 | rR:μσmM 0.89 0.02 0.83 0.93 | F:μσmM 38.0 8.7 24.0 60.0 | H 1.423 | V 0.740 | pL 0.001 | vL 0.001 | ∇ 0.018
U 862 | F 882688 | FPS 1712 | D 567 | rR:μσmM 0.90 0.02 0.84 0.94 | F:μσmM 36.4 8.8 21.0 58.0 | H 1.400 | V 0.750 | pL -0.001 | vL 0.001 | ∇ 0.018
U 863 | F 883712 | FPS 1712 | D 568 | rR:μσmM 0.90 0.02 0.83 0.94 | F:μσmM 35.1 8.3 22.0 60.0 | H 1.369 | V 0.758 | pL -0.004 | vL 0.001 | ∇ 0.015
U 864 | F 884736 | FPS 1726 | D 569 | rR:μσmM 0.91 0.01 0.87 0.93 | F:μσmM 34.0 5.4 26.0 47.0 | H 1.452 | V 0.753 | pL -0.000 | vL 0.001 | ∇ 0.016
U 865 | F 885760 | FPS 1749 | D 569 | rR:μσmM 0.89 0.03 0.83 0.93 | F:μσmM 40.3 9.6 24.0 62.0 | H 1.490 | V 0.736 | pL 0.014 | vL 0.001 | ∇ 0.025
U 866 | F 886784 | FPS 1670 | D 570 | rR:μσmM 0.89 0.03 0.80 0.93 | F:μσmM 41.1 10.4 26.0 72.0 | H 1.494 | V 0.724 | pL 0.011 | vL 0.001 | ∇ 0.027
U 867 | F 887808 | FPS 1716 | D 570 | rR:μσmM 0.89 0.03 0.77 0.93 | F:μσmM 41.1 11.6 27.0 82.0 | H 1.483 | V 0.730 | pL -0.003 | vL 0.001 | ∇ 0.014
U 868 | F 888832 | FPS 1725 | D 571 | rR:μσmM 0.89 0.04 0.72 0.93 | F:μσmM 41.3 14.2 24.0 100.0 | H 1.458 | V 0.721 | pL 0.001 | vL 0.001 | ∇ 0.018
U 869 | F 889856 | FPS 1597 | D 572 | rR:μσmM 0.89 0.03 0.82 0.94 | F:μσmM 39.5 10.2 21.0 64.0 | H 1.365 | V 0.721 | pL 0.002 | vL 0.002 | ∇ 0.030
U 870 | F 890880 | FPS 1597 | D 572 | rR:μσmM 0.91 0.03 0.82 0.94 | F:μσmM 33.8 9.9 23.0 64.0 | H 1.308 | V 0.750 | pL -0.025 | vL 0.002 | ∇ 0.028
Status saved
U 871 | F 891904 | FPS 1647 | D 573 | rR:μσmM 0.91 0.02 0.87 0.94 | F:μσmM 31.3 6.0 22.0 46.0 | H 1.302 | V 0.782 | pL -0.019 | vL 0.001 | ∇ 0.023
U 872 | F 892928 | FPS 1672 | D 573 | rR:μσmM 0.91 0.02 0.83 0.94 | F:μσmM 32.5 8.5 22.0 60.0 | H 1.394 | V 0.770 | pL 0.006 | vL 0.001 | ∇ 0.025
U 873 | F 893952 | FPS 1656 | D 574 | rR:μσmM 0.90 0.03 0.80 0.94 | F:μσmM 35.6 9.4 23.0 71.0 | H 1.436 | V 0.760 | pL 0.014 | vL 0.001 | ∇ 0.022
U 874 | F 894976 | FPS 1681 | D 575 | rR:μσmM 0.90 0.04 0.75 0.94 | F:μσmM 37.6 13.1 23.0 89.0 | H 1.474 | V 0.737 | pL 0.010 | vL 0.002 | ∇ 0.025
U 875 | F 896000 | FPS 1725 | D 575 | rR:μσmM 0.89 0.02 0.84 0.93 | F:μσmM 41.0 8.3 26.0 57.0 | H 1.522 | V 0.720 | pL 0.006 | vL 0.001 | ∇ 0.020
U 876 | F 897024 | FPS 1679 | D 576 | rR:μσmM 0.88 0.03 0.79 0.91 | F:μσmM 43.5 11.0 31.0 74.0 | H 1.543 | V 0.707 | pL 0.004 | vL 0.001 | ∇ 0.023
U 877 | F 898048 | FPS 1728 | D 577 | rR:μσmM 0.88 0.03 0.82 0.93 | F:μσmM 42.8 9.6 27.0 63.0 | H 1.520 | V 0.711 | pL 0.001 | vL 0.001 | ∇ 0.021
U 878 | F 899072 | FPS 1731 | D 577 | rR:μσmM 0.89 0.02 0.84 0.92 | F:μσmM 39.6 8.3 29.0 58.0 | H 1.498 | V 0.724 | pL -0.007 | vL 0.001 | ∇ 0.020
U 879 | F 900096 | FPS 1734 | D 578 | rR:μσmM 0.89 0.03 0.82 0.93 | F:μσmM 39.3 10.5 26.0 65.0 | H 1.490 | V 0.710 | pL 0.002 | vL 0.002 | ∇ 0.023
U 880 | F 901120 | FPS 1729 | D 578 | rR:μσmM 0.89 0.04 0.77 0.94 | F:μσmM 39.9 13.2 22.0 82.0 | H 1.432 | V 0.730 | pL -0.009 | vL 0.002 | ∇ 0.022
Status saved
U 881 | F 902144 | FPS 1713 | D 579 | rR:μσmM 0.89 0.03 0.82 0.94 | F:μσmM 38.4 10.2 23.0 64.0 | H 1.436 | V 0.740 | pL -0.001 | vL 0.001 | ∇ 0.015
U 882 | F 903168 | FPS 1654 | D 580 | rR:μσmM 0.90 0.02 0.85 0.93 | F:μσmM 37.3 7.7 24.0 53.0 | H 1.441 | V 0.749 | pL -0.003 | vL 0.001 | ∇ 0.019
U 883 | F 904192 | FPS 1581 | D 580 | rR:μσmM 0.90 0.03 0.81 0.94 | F:μσmM 36.8 9.2 21.0 70.0 | H 1.405 | V 0.745 | pL 0.000 | vL 0.001 | ∇ 0.018
U 884 | F 905216 | FPS 1676 | D 581 | rR:μσmM 0.90 0.02 0.86 0.93 | F:μσmM 37.6 6.4 27.0 50.0 | H 1.454 | V 0.741 | pL -0.002 | vL 0.001 | ∇ 0.015
U 885 | F 906240 | FPS 1692 | D 581 | rR:μσmM 0.90 0.02 0.86 0.94 | F:μσmM 34.6 6.3 22.0 50.0 | H 1.471 | V 0.755 | pL -0.009 | vL 0.001 | ∇ 0.019
U 886 | F 907264 | FPS 1688 | D 582 | rR:μσmM 0.89 0.03 0.78 0.93 | F:μσmM 40.0 12.3 25.0 78.0 | H 1.473 | V 0.737 | pL 0.013 | vL 0.002 | ∇ 0.027
U 887 | F 908288 | FPS 1683 | D 583 | rR:μσmM 0.89 0.03 0.83 0.94 | F:μσmM 39.5 9.9 23.0 62.0 | H 1.457 | V 0.725 | pL 0.006 | vL 0.001 | ∇ 0.021
U 888 | F 909312 | FPS 1694 | D 583 | rR:μσmM 0.89 0.03 0.80 0.93 | F:μσmM 39.4 9.8 26.0 72.0 | H 1.447 | V 0.723 | pL 0.001 | vL 0.001 | ∇ 0.029
U 889 | F 910336 | FPS 1713 | D 584 | rR:μσmM 0.88 0.03 0.78 0.92 | F:μσmM 42.0 9.7 28.0 79.0 | H 1.487 | V 0.720 | pL 0.002 | vL 0.001 | ∇ 0.019
U 890 | F 911360 | FPS 1711 | D 584 | rR:μσmM 0.88 0.03 0.80 0.91 | F:μσmM 43.7 10.7 31.0 72.0 | H 1.520 | V 0.713 | pL 0.010 | vL 0.002 | ∇ 0.020
Status saved
U 891 | F 912384 | FPS 1688 | D 585 | rR:μσmM 0.88 0.02 0.83 0.92 | F:μσmM 42.9 7.8 28.0 60.0 | H 1.536 | V 0.708 | pL -0.000 | vL 0.001 | ∇ 0.019
U 892 | F 913408 | FPS 1719 | D 586 | rR:μσmM 0.88 0.03 0.76 0.92 | F:μσmM 44.5 11.8 28.0 88.0 | H 1.521 | V 0.704 | pL -0.000 | vL 0.001 | ∇ 0.020
U 893 | F 914432 | FPS 1728 | D 586 | rR:μσmM 0.89 0.02 0.84 0.93 | F:μσmM 40.8 7.6 26.0 57.0 | H 1.507 | V 0.718 | pL -0.008 | vL 0.001 | ∇ 0.019
U 894 | F 915456 | FPS 1715 | D 587 | rR:μσmM 0.89 0.02 0.84 0.93 | F:μσmM 38.3 8.1 26.0 58.0 | H 1.489 | V 0.719 | pL -0.002 | vL 0.002 | ∇ 0.022
U 895 | F 916480 | FPS 1670 | D 587 | rR:μσmM 0.88 0.03 0.81 0.91 | F:μσmM 44.4 9.9 32.0 67.0 | H 1.502 | V 0.718 | pL 0.005 | vL 0.001 | ∇ 0.023
U 896 | F 917504 | FPS 1734 | D 588 | rR:μσmM 0.89 0.02 0.82 0.91 | F:μσmM 40.7 7.9 31.0 66.0 | H 1.507 | V 0.723 | pL -0.003 | vL 0.001 | ∇ 0.021
U 897 | F 918528 | FPS 1710 | D 589 | rR:μσmM 0.88 0.02 0.84 0.91 | F:μσmM 43.3 8.6 31.0 59.0 | H 1.508 | V 0.717 | pL 0.004 | vL 0.001 | ∇ 0.020
U 898 | F 919552 | FPS 1732 | D 589 | rR:μσmM 0.89 0.02 0.84 0.92 | F:μσmM 40.3 6.4 29.0 57.0 | H 1.523 | V 0.719 | pL -0.006 | vL 0.001 | ∇ 0.017
U 899 | F 920576 | FPS 1540 | D 590 | rR:μσmM 0.88 0.04 0.71 0.92 | F:μσmM 41.8 14.9 28.0 105.0 | H 1.449 | V 0.726 | pL 0.003 | vL 0.002 | ∇ 0.034
U 900 | F 921600 | FPS 1701 | D 591 | rR:μσmM 0.89 0.02 0.86 0.93 | F:μσmM 38.5 6.8 24.0 51.0 | H 1.434 | V 0.724 | pL -0.002 | vL 0.001 | ∇ 0.022
Status saved
U 901 | F 922624 | FPS 1720 | D 591 | rR:μσmM 0.89 0.02 0.84 0.92 | F:μσmM 38.0 7.6 29.0 57.0 | H 1.430 | V 0.723 | pL -0.008 | vL 0.001 | ∇ 0.021
U 902 | F 923648 | FPS 1717 | D 592 | rR:μσmM 0.90 0.02 0.85 0.93 | F:μσmM 36.6 8.0 25.0 53.0 | H 1.408 | V 0.736 | pL -0.008 | vL 0.002 | ∇ 0.030
U 903 | F 924672 | FPS 1730 | D 592 | rR:μσmM 0.90 0.03 0.84 0.94 | F:μσmM 36.1 9.5 22.0 56.0 | H 1.374 | V 0.751 | pL -0.009 | vL 0.001 | ∇ 0.017
U 904 | F 925696 | FPS 1730 | D 593 | rR:μσmM 0.91 0.02 0.87 0.94 | F:μσmM 33.5 5.9 23.0 46.0 | H 1.437 | V 0.767 | pL -0.007 | vL 0.001 | ∇ 0.013
U 905 | F 926720 | FPS 1761 | D 594 | rR:μσmM 0.90 0.03 0.82 0.93 | F:μσmM 35.6 9.4 25.0 65.0 | H 1.470 | V 0.762 | pL 0.011 | vL 0.001 | ∇ 0.017
U 906 | F 927744 | FPS 1725 | D 594 | rR:μσmM 0.89 0.03 0.81 0.93 | F:μσmM 38.3 10.1 26.0 67.0 | H 1.484 | V 0.729 | pL 0.014 | vL 0.002 | ∇ 0.031
U 907 | F 928768 | FPS 1664 | D 595 | rR:μσmM 0.88 0.04 0.74 0.93 | F:μσmM 41.6 16.2 26.0 93.0 | H 1.479 | V 0.725 | pL 0.001 | vL 0.002 | ∇ 0.027
U 908 | F 929792 | FPS 1692 | D 595 | rR:μσmM 0.89 0.02 0.83 0.91 | F:μσmM 41.0 7.4 31.0 62.0 | H 1.544 | V 0.710 | pL 0.003 | vL 0.001 | ∇ 0.021
U 909 | F 930816 | FPS 1701 | D 596 | rR:μσmM 0.88 0.03 0.79 0.92 | F:μσmM 44.2 11.5 29.0 77.0 | H 1.557 | V 0.719 | pL 0.007 | vL 0.002 | ∇ 0.023
U 910 | F 931840 | FPS 1669 | D 597 | rR:μσmM 0.88 0.03 0.80 0.92 | F:μσmM 44.1 10.3 29.0 71.0 | H 1.493 | V 0.702 | pL 0.000 | vL 0.001 | ∇ 0.021
Status saved
U 911 | F 932864 | FPS 1718 | D 597 | rR:μσmM 0.90 0.03 0.85 0.94 | F:μσmM 36.2 9.0 22.0 55.0 | H 1.384 | V 0.725 | pL -0.026 | vL 0.002 | ∇ 0.035
U 912 | F 933888 | FPS 1712 | D 598 | rR:μσmM 0.90 0.03 0.82 0.94 | F:μσmM 36.0 9.0 21.0 65.0 | H 1.347 | V 0.749 | pL -0.011 | vL 0.001 | ∇ 0.020
